"","Date","Time","Home","Away"
"151",2024-02-10,"","Aston Villa","Manchester Utd"
"152",2024-02-17,"","Newcastle Utd","Bournemouth"
"153",2024-02-17,"","Tottenham","Wolves"
"154",2024-02-17,"","Luton Town","Manchester Utd"
"155",2024-02-17,"","Everton","Crystal Palace"
"156",2024-02-17,"","Burnley","Arsenal"
"157",2024-02-17,"","Manchester City","Chelsea"
"158",2024-02-17,"","Fulham","Aston Villa"
"159",2024-02-17,"","Sheffield Utd","Brighton"
"160",2024-02-17,"","Brentford","Liverpool"
"161",2024-02-17,"","Nott'ham Forest","West Ham"
"162",2024-02-24,"","West Ham","Brentford"
"163",2024-02-24,"","Manchester Utd","Fulham"
"164",2024-02-24,"","Liverpool","Luton Town"
"165",2024-02-24,"","Chelsea","Tottenham"
"166",2024-02-24,"","Crystal Palace","Burnley"
"167",2024-02-24,"","Arsenal","Newcastle Utd"
"168",2024-02-24,"","Wolves","Sheffield Utd"
"169",2024-02-24,"","Brighton","Everton"
"170",2024-02-24,"","Aston Villa","Nott'ham Forest"
"171",2024-02-24,"","Bournemouth","Manchester City"
"172",2024-03-02,"","Fulham","Brighton"
"173",2024-03-02,"","Sheffield Utd","Arsenal"
"174",2024-03-02,"","Luton Town","Aston Villa"
"175",2024-03-02,"","Manchester City","Manchester Utd"
"176",2024-03-02,"","Tottenham","Crystal Palace"
"177",2024-03-02,"","Brentford","Chelsea"
"178",2024-03-02,"","Newcastle Utd","Wolves"
"179",2024-03-02,"","Nott'ham Forest","Liverpool"
"180",2024-03-02,"","Everton","West Ham"
"181",2024-03-02,"","Burnley","Bournemouth"
"182",2024-03-09,"","Arsenal","Brentford"
"183",2024-03-09,"","Bournemouth","Sheffield Utd"
"184",2024-03-09,"","Liverpool","Manchester City"
"185",2024-03-09,"","West Ham","Burnley"
"186",2024-03-09,"","Aston Villa","Tottenham"
"187",2024-03-09,"","Wolves","Fulham"
"188",2024-03-09,"","Chelsea","Newcastle Utd"
"189",2024-03-09,"","Brighton","Nott'ham Forest"
"190",2024-03-09,"","Crystal Palace","Luton Town"
"191",2024-03-09,"","Manchester Utd","Everton"
"192",2024-03-16,"","Wolves","Bournemouth"
"193",2024-03-16,"","Arsenal","Chelsea"
"194",2024-03-16,"","Brighton","Manchester City"
"195",2024-03-16,"","Manchester Utd","Sheffield Utd"
"196",2024-03-16,"","Luton Town","Nott'ham Forest"
"197",2024-03-16,"","Fulham","Tottenham"
"198",2024-03-16,"","Everton","Liverpool"
"199",2024-03-16,"","Burnley","Brentford"
"200",2024-03-16,"","Crystal Palace","Newcastle Utd"
"201",2024-03-16,"","West Ham","Aston Villa"
"202",2024-03-30,"","Bournemouth","Everton"
"203",2024-03-30,"","Newcastle Utd","West Ham"
"204",2024-03-30,"","Brentford","Manchester Utd"
"205",2024-03-30,"","Aston Villa","Wolves"
"206",2024-03-30,"","Tottenham","Luton Town"
"207",2024-03-30,"","Manchester City","Arsenal"
"208",2024-03-30,"","Nott'ham Forest","Crystal Palace"
"209",2024-03-30,"","Sheffield Utd","Fulham"
"210",2024-03-30,"","Liverpool","Brighton"
"211",2024-03-30,"","Chelsea","Burnley"
"212",2024-04-02,"","Bournemouth","Crystal Palace"
"213",2024-04-02,"","West Ham","Tottenham"
"214",2024-04-02,"","Nott'ham Forest","Fulham"
"215",2024-04-02,"","Arsenal","Luton Town"
"216",2024-04-02,"","Brentford","Brighton"
"217",2024-04-02,"","Burnley","Wolves"
"218",2024-04-03,"","Liverpool","Sheffield Utd"
"219",2024-04-03,"","Newcastle Utd","Everton"
"220",2024-04-03,"","Manchester City","Aston Villa"
"221",2024-04-03,"","Chelsea","Manchester Utd"
"222",2024-04-06,"","Luton Town","Bournemouth"
"223",2024-04-06,"","Brighton","Arsenal"
"224",2024-04-06,"","Wolves","West Ham"
"225",2024-04-06,"","Tottenham","Nott'ham Forest"
"226",2024-04-06,"","Fulham","Newcastle Utd"
"227",2024-04-06,"","Everton","Burnley"
"228",2024-04-06,"","Sheffield Utd","Chelsea"
"229",2024-04-06,"","Manchester Utd","Liverpool"
"230",2024-04-06,"","Aston Villa","Brentford"
"231",2024-04-06,"","Crystal Palace","Manchester City"
"232",2024-04-13,"","Chelsea","Everton"
"233",2024-04-13,"","Bournemouth","Manchester Utd"
"234",2024-04-13,"","Manchester City","Luton Town"
"235",2024-04-13,"","Nott'ham Forest","Wolves"
"236",2024-04-13,"","Brentford","Sheffield Utd"
"237",2024-04-13,"","Newcastle Utd","Tottenham"
"238",2024-04-13,"","Liverpool","Crystal Palace"
"239",2024-04-13,"","West Ham","Fulham"
"240",2024-04-13,"","Arsenal","Aston Villa"
"241",2024-04-13,"","Burnley","Brighton"
"242",2024-04-20,"","Wolves","Arsenal"
"243",2024-04-20,"","Tottenham","Manchester City"
"244",2024-04-20,"","Everton","Nott'ham Forest"
"245",2024-04-20,"","Aston Villa","Bournemouth"
"246",2024-04-20,"","Crystal Palace","West Ham"
"247",2024-04-20,"","Fulham","Liverpool"
"248",2024-04-20,"","Brighton","Chelsea"
"249",2024-04-20,"","Luton Town","Brentford"
"250",2024-04-20,"","Manchester Utd","Newcastle Utd"
"251",2024-04-20,"","Sheffield Utd","Burnley"
"252",2024-04-27,"","Wolves","Luton Town"
"253",2024-04-27,"","Nott'ham Forest","Manchester City"
"254",2024-04-27,"","Fulham","Crystal Palace"
"255",2024-04-27,"","Aston Villa","Chelsea"
"256",2024-04-27,"","West Ham","Liverpool"
"257",2024-04-27,"","Everton","Brentford"
"258",2024-04-27,"","Tottenham","Arsenal"
"259",2024-04-27,"","Manchester Utd","Burnley"
"260",2024-04-27,"","Newcastle Utd","Sheffield Utd"
"261",2024-04-27,"","Bournemouth","Brighton"
"262",2024-05-04,"","Arsenal","Bournemouth"
"263",2024-05-04,"","Burnley","Newcastle Utd"
"264",2024-05-04,"","Liverpool","Tottenham"
"265",2024-05-04,"","Manchester City","Wolves"
"266",2024-05-04,"","Brighton","Aston Villa"
"267",2024-05-04,"","Luton Town","Everton"
"268",2024-05-04,"","Crystal Palace","Manchester Utd"
"269",2024-05-04,"","Sheffield Utd","Nott'ham Forest"
"270",2024-05-04,"","Brentford","Fulham"
"271",2024-05-04,"","Chelsea","West Ham"
"272",2024-05-11,"","Wolves","Crystal Palace"
"273",2024-05-11,"","West Ham","Luton Town"
"274",2024-05-11,"","Nott'ham Forest","Chelsea"
"275",2024-05-11,"","Tottenham","Burnley"
"276",2024-05-11,"","Everton","Sheffield Utd"
"277",2024-05-11,"","Fulham","Manchester City"
"278",2024-05-11,"","Newcastle Utd","Brighton"
"279",2024-05-11,"","Aston Villa","Liverpool"
"280",2024-05-11,"","Manchester Utd","Arsenal"
"281",2024-05-11,"","Bournemouth","Brentford"
"282",2024-05-19,"","Luton Town","Fulham"
"283",2024-05-19,"","Sheffield Utd","Tottenham"
"284",2024-05-19,"","Manchester City","West Ham"
"285",2024-05-19,"","Arsenal","Everton"
"286",2024-05-19,"","Brighton","Manchester Utd"
"287",2024-05-19,"","Brentford","Newcastle Utd"
"288",2024-05-19,"","Chelsea","Bournemouth"
"289",2024-05-19,"","Crystal Palace","Aston Villa"
"290",2024-05-19,"","Liverpool","Wolves"
"291",2024-05-19,"","Burnley","Nott'ham Forest"
"292",2023-09-30,"12:30","Aston Villa","Brighton"
"293",2023-09-30,"15:00","Wolves","Manchester City"
"294",2023-09-30,"15:00","Bournemouth","Arsenal"
"295",2023-09-30,"15:00","Everton","Luton Town"
"296",2023-09-30,"15:00","Newcastle Utd","Burnley"
"297",2023-09-30,"15:00","West Ham","Sheffield Utd"
"298",2023-09-30,"15:00","Manchester Utd","Crystal Palace"
"299",2023-09-30,"17:30","Tottenham","Liverpool"
"300",2023-10-01,"14:00","Nott'ham Forest","Brentford"
"301",2023-10-02,"20:00","Fulham","Chelsea"
"302",2023-10-07,"12:30","Luton Town","Tottenham"
"303",2023-10-07,"15:00","Everton","Bournemouth"
"304",2023-10-07,"15:00","Manchester Utd","Brentford"
"305",2023-10-07,"15:00","Burnley","Chelsea"
"306",2023-10-07,"15:00","Fulham","Sheffield Utd"
"307",2023-10-07,"17:30","Crystal Palace","Nott'ham Forest"
"308",2023-10-08,"14:00","West Ham","Newcastle Utd"
"309",2023-10-08,"14:00","Wolves","Aston Villa"
"310",2023-10-08,"14:00","Brighton","Liverpool"
"311",2023-10-08,"16:30","Arsenal","Manchester City"
"312",2023-10-21,"12:30","Liverpool","Everton"
"313",2023-10-21,"15:00","Bournemouth","Wolves"
"314",2023-10-21,"15:00","Newcastle Utd","Crystal Palace"
"315",2023-10-21,"15:00","Brentford","Burnley"
"316",2023-10-21,"15:00","Manchester City","Brighton"
"317",2023-10-21,"15:00","Nott'ham Forest","Luton Town"
"318",2023-10-21,"17:30","Chelsea","Arsenal"
"319",2023-10-21,"20:00","Sheffield Utd","Manchester Utd"
"320",2023-10-22,"16:30","Aston Villa","West Ham"
"321",2023-10-23,"20:00","Tottenham","Fulham"
